BRUTE FORCE: 
100, 508369
200, 1297075
300, 2676113
400, 4669724
500, 7710052
600, 9006170
700, 12709866
800, 18862599
900, 20655286
1000, 23804367
1100, 28509812
1200, 28950250
1300, 40102158
1400, 47233359
1500, 65922781
1600, 42377700
1700, 64587435
1800, 68595705
1900, 107623081
2000, 121736862
2100, 114827316
2200, 129484866
2300, 119425919
2400, 139650335
2500, 148468976
2600, 145780105
2700, 150123249
2800, 165165745
2900, 159738888
3000, 253944724
3100, 170784914
3200, 185557916
3300, 180792195
3400, 247896280
3500, 254588956
3600, 216197202
3700, 256960814
3800, 262513008
3900, 314556419
4000, 371723707
4100, 409342063
4200, 346629599
4300, 378234913
4400, 461204643
4500, 552234289
4600, 355285588
4700, 476820250
4800, 490650187
4900, 528702284
5000, 477178724


QUICK HULL: 
100, 189443
200, 337106
300, 442989
400, 556209
500, 655076
600, 876410
700, 885340
800, 952953
900, 1147179
1000, 1444419
1100, 1541692
1200, 1655548
1300, 1659375
1400, 1504696
1500, 1055647
1600, 1068404
1700, 1194061
1800, 1337897
1900, 3062972
2000, 1429429
2100, 1536589
2200, 1728583
2300, 1692544
2400, 1813417
2500, 1703387
2600, 1550941
2700, 1820753
2800, 1715825
2900, 1068085
3000, 1083075
3100, 1152601
3200, 1150687
3300, 1313978
3400, 1217981
3500, 1171737
3600, 1189597
3700, 1470571
3800, 1316848
3900, 1402320
4000, 1284955
4100, 1407742
4200, 1467062
4300, 1570076
4400, 1651721
4500, 1377444
4600, 1405510
4700, 1559551
4800, 1719653
4900, 1670538
5000, 1765259


